Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/29/14,141,141,,,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/4/14,,,,,,,,2,,2,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/6/14,,,,141,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/14/14,,,,,,,,2,,2,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/18/14,,,,,,,,1,,1,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/6/14,,,,,,,,1,,1,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/7/14,,,,,,,,1,,1,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,,,138,,138,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/8/14,26,26,,26,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/26/14,,,,,,,,2,,2,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,7/31/14,,,,,,,,4,4,,,,,,,
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/16/14,,,,,,,,,,1,,,,,,
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,7/17/14,,,,,,,,2,,1,,,,,,
072200000,072209000,072209026,German Red Cross,Cebu,Bantayan,Ticad (Pob.),,7/22/14,,,,,,,,,,1,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,4/8/14,,,,16,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/22/14,,16,,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/30/14,,,16,,16,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,7/24/14,124,,,108,,,,70,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,4/8/14,,,,20,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/22/14,,20,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/30/14,,,20,,20,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,6/20/14,,,,230,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/5/14,,228,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/17/14,250,,,,,,,137,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,7/17/14,94,,,,,,,22,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,4/8/14,,,,16,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/22/14,,16,,,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/30/14,,,16,,16,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,7/17/14,91,,,,,,,55,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,7/24/14,,,,70,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,4/8/14,,,,18,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,7/17/14,116,,,,,,,63,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,4/8/14,,,,18,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/22/14,,18,,,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/30/14,,,18,,18,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,7/17/14,73,,,,,,,71,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,4/8/14,,,,18,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/22/14,,18,,,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/30/14,,,18,,18,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,7/17/14,122,,,,,,,35,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,6/25/14,,,,163,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,7/5/14,,128,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,7/17/14,180,,,,,,,36,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,4/8/14,,,,37,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/22/14,,37,,,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/30/14,,,37,,37,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/17/14,115,,,,,,,41,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/24/14,,,,77,,,,,,,,,,,,
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,7/17/14,161,,,,,,,54,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,4/8/14,,,,16,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/22/14,,16,,,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/30/14,,,16,,16,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,7/17/14,96,,,,,,,64,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,7/24/14,,,,67,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/30/14,,,15,,15,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,7/17/14,53,,,,,,,44,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,7/17/14,106,,,,,,,7,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,4/8/14,,,,24,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/22/14,,24,,,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/30/14,,,24,,24,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,7/17/14,161,,,,,,,76,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,4/8/14,17,,,17,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,7/12/14,,,,,,,,,,,1,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,7/17/14,81,,,,,,,73,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,4/8/14,,,,13,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/22/14,,13,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/30/14,,,10,,10,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,6/25/14,,,,49,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,7/5/14,,49,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,7/17/14,117,,,,,,,35,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,7/12/14,,,,,,,,,,,1,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,7/17/14,78,,,,,,,38,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,7/17/14,108,,,,,,,27,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,7/24/14,,,,88,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,4/8/14,,,,19,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/22/14,,19,,,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/30/14,,,19,,19,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,7/17/14,66,,,,,,,27,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,4/8/14,,,,20,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/22/14,,19,,,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/30/14,,,19,,19,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,6/28/14,,,,,,,,,,,1,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,7/17/14,89,,,,,,,73,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,6/25/14,,,,62,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,6/28/14,,,,,,,,,,,1,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,7/5/14,,46,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,7/17/14,79,,,,,,,54,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/22/14,,17,,,,,17,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/30/14,,,16,,16,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,7/17/14,143,,,,,,,26,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/30/14,,,15,,15,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,7/17/14,188,,,,,,,55,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,4/8/14,,,,17,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/22/14,,17,,,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/30/14,,,17,,17,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,7/17/14,75,,,,,,,84,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,4/8/14,,,,20,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/22/14,,20,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/30/14,,,20,,20,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,7/17/14,127,,,,,,,69,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,4/8/14,,,,18,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/22/14,,18,,,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/30/14,,,18,,18,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,7/17/14,74,,,,,,,33,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,4/8/14,,,,19,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/22/14,,19,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/30/14,,,19,,19,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,6/25/14,,,,66,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,7/5/14,,64,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,7/17/14,100,,,,,,,14,,,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,6/19/14,,,,,,,,6,3,2,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,7/4/14,,,,,,,,,2,1,,,,,,
082600000,082602000,082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,6/25/14,,,,,,,,6,2,4,,,,,,
082600000,082602000,082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,6/25/14,,,,,,,,5,,3,,,,,,
082600000,082602000,082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,8/1/14,,,,,,,,30,,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,7/11/14,,,,,,,,4,,2,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,8/1/14,,,,,,,,,,2,,,,,,
082600000,082602000,082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,7/4/14,,,,,,,,5,,5,,,,,,
082600000,082602000,082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,7/29/14,,,,,,,,4,,4,,,,,,
082600000,082607000,082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,7/25/14,,,,,,,,69,,,,,,,,
082600000,082607000,082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,7/25/14,,,,,,,,43,,,,,,,,
082600000,082607000,082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,7/25/14,,,,,,,,81,,,,,,,,
082600000,082607000,082607008,ICRC,Eastern Samar,General Macarthur,Osme–a,,7/25/14,,,,,,,,45,,,,,,,,
082600000,082607000,082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,7/25/14,,,,,,,,40,,,,,,,,
082600000,082607000,082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,7/25/14,,,,,,,,30,,,,,,,,
082600000,082607000,082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,7/25/14,,,,,,,,19,,,,,,,,
082600000,082607000,082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,7/25/14,,,,,,,,46,,,,,,,,
082600000,082607000,082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,7/25/14,,,,,,,,12,,,,,,,,
082600000,082607000,082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,7/25/14,,,,,,,,28,,,,,,,,
082600000,082607000,082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,7/25/14,,,,,,,,46,,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,6/20/14,,,,,,,,,,21,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/4/14,,,,,,,,121,,26,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/25/14,,,,,,,,16,12,38,,,,,,
082600000,082608000,082608011,ICRC,Eastern Samar,Giporlos,Huknan,,7/25/14,,,,,,,,60,,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,6/20/14,,,,,,,,45,,1,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/4/14,,,,,,,,,,7,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/25/14,,,,,,,,,,16,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/1/14,,,,,,,,,4,10,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/4/14,,,,,,,,45,,2,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/25/14,,,,,,,,,3,11,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/1/14,,,,,,,,,2,2,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,6/20/14,,,,,,,,,,23,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/4/14,,,,,,,,57,,15,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/25/14,,,,,,,,,3,16,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,8/1/14,,,,,,,,,,3,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,6/20/14,,,,,,,,40,,3,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/4/14,,,,,,,,,,4,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/25/14,,,,,,,,4,,8,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,8/1/14,,,,,,,,,10,2,,,,,,
082600000,082609000,082609004,ICRC,Eastern Samar,Guiuan,Banahao,,7/25/14,,,,,,,,39,8,4,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,6/20/14,,,,,,,,27,,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/4/14,,,,,,,,5,,2,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/25/14,,,,,,,,4,1,5,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,6/20/14,,,,,,,,46,,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,7/25/14,,,,,,,,,5,7,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,6/20/14,,,,,,,,56,1,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,7/25/14,,,,,,,,1,14,8,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,6/20/14,,,,,,,,42,,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/4/14,,,,,,,,3,2,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/25/14,,,,,,,,5,1,2,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,6/20/14,,,,,,,,154,,4,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/4/14,,,,,,,,,,1,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/25/14,,,,,,,,,3,8,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/1/14,,,,,,,,15,12,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,6/20/14,,,,,,,,53,1,2,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/4/14,,,,,,,,8,1,2,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/25/14,,,,,,,,18,2,1,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/4/14,,,,,,,,99,,,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/25/14,,,,,,,,,6,2,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,6/20/14,,,,,,,,21,,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/4/14,,,,,,,,16,2,1,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/25/14,,,,,,,,5,2,4,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/1/14,,,,,,,,,1,1,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,6/20/14,,,,,,,,46,,1,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/4/14,,,,,,,,2,,1,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/25/14,,,,,,,,1,12,4,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,8/1/14,,,,,,,,,16,1,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,6/20/14,,,,,,,,29,1,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/4/14,,,,,,,,,1,1,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/25/14,,,,,,,,9,,3,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,8/1/14,,,,,,,,,8,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,6/20/14,,,,,,,,71,1,2,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/4/14,,,,,,,,,5,2,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/25/14,,,,,,,,4,9,8,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,8/1/14,,,,,,,,,12,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/4/14,,,,,,,,39,,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/25/14,,,,,,,,,9,7,,,,,,
082600000,082612000,082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,8/1/14,,,,,,,,4,1,3,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,6/20/14,,,,,,,,82,,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/4/14,,,,,,,,,4,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/25/14,,,,,,,,,6,13,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,6/20/14,,,,,,,,46,5,1,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/4/14,,,,,,,,,3,12,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/25/14,,,,,,,,,4,21,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,6/20/14,,,,,,,,39,,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/4/14,,,,,,,,,6,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/25/14,,,,,,,,,1,8,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,6/20/14,,,,,,,,34,,2,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,7/4/14,,,,,,,,,3,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,7/25/14,,,,,,,,,15,14,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,6/20/14,,,,,,,,37,,4,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,7/4/14,,,,,,,,,,10,,,,,,
