Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,Additional Comments 
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,3/27/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,3/27/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,3/28/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,3/28/14,5,,,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,3/29/14,11,,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,3/29/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,4/1/14,10,,,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,4/2/14,13,,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,4/2/14,21,,,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,4/2/14,13,,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,4/3/14,1,,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,4/3/14,9,,,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,4/4/14,4,,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/4/14,8,,,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,4/4/14,3,,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,4/4/14,15,,,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,4/4/14,3,,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/7/14,16,,,,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/8/14,,,,8,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/8/14,,,,16,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,4/8/14,,,,11,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,4/8/14,,,,10,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,4/8/14,,,,5,,,,,,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,4/8/14,,,,16,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,4/8/14,,,,20,,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,4/8/14,,,,16,,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,4/8/14,,,,18,,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,4/8/14,,,,18,,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,4/8/14,,,,18,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,4/8/14,,,,37,,,,,,,,,,,,,
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,4/8/14,,,,16,,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,4/8/14,,,,24,,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,4/8/14,17,,,17,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,4/8/14,,,,13,,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,4/8/14,,,,19,,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,4/8/14,,,,20,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,4/8/14,,,,17,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,4/8/14,,,,20,,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,4/8/14,,,,18,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,4/8/14,,,,19,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,4/9/14,,,,4,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,4/9/14,,,,3,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,4/9/14,,,,1,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,4/9/14,,,,21,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,4/9/14,,,,15,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,4/9/14,,,,3,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,4/9/14,,,,13,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,4/9/14,,,,9,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/10/14,,,,,,,,12,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,4/13/14,,,,125,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,4/14/14,,,,125,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,4/14/14,,,,,,,,24,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,4/23/14,,,,,,,,43,,,,,,,,,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,4/24/14,40,40,,,,,,,,,,,,,,,First report 41
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,4/24/14,15,15,,,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,4/24/14,111,111,,,,,,,,,,,,,,,First report 112
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,4/26/14,79,79,,,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,4/26/14,38,38,,,,,,,,,,,,,,,First report 39
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,4/26/14,15,15,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/26/14,,,,,,,,16,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,4/29/14,94,93,,,,,,,,,,,,,,,First report 95 and 94
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,4/29/14,52,52,,,,,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/2/14,114,,,,,,,94,,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,5/6/14,62,,,,,89,89,27,,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,5/7/14,52,,,,,78,78,26,,,,,,,,,
060400000,060410000,060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,5/12/14,30,,,,,50,50,20,,,,,,,,,
060400000,060410000,060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,5/12/14,37,,,,,59,59,22,,,,,,,,,
060400000,060410000,060410014,Spanish Red Cross,Aklan,Madalag,Medina,,5/13/14,42,,,,,74,74,32,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/13/14,,,,,,,,1,,1,,,,,,,construction finished; total of 9 days including excavation and site preparation;
060400000,060410000,060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,5/15/14,42,,,,,56,56,14,,,,,,,,,
060400000,060410000,060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,5/15/14,32,,,,,43,43,11,,,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,5/16/14,141,,,,,222,222,78,,,,,,,,,
060400000,060410000,060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,5/16/14,10,,,,,27,27,17,,,,,,,,,
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,5/16/14,16,,,,,38,38,22,,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,5/19/14,136,,,136,,,,98,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/19/14,,,,114,,,,,,,,,,,,,
060400000,060410000,060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,5/21/14,24,,,,,35,35,11,,,,,,,,,
060400000,060410000,060410022,Spanish Red Cross,Aklan,Madalag,Singay,,5/21/14,14,,,,,26,26,12,,,,,,,,,
060400000,060410000,060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,5/22/14,47,,,,,66,66,19,,,,,,,,,
060400000,060410000,060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,5/22/14,36,,,,,59,59,22,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,5/22/14,,12,,,,,,,,,,,,,,,Unclaimed 1
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,5/22/14,,4,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,5/22/14,,8,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,5/22/14,,16,,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,5/22/14,,11,,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,5/22/14,,10,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,5/22/14,,5,,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,5/22/14,,3,,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,5/22/14,,1,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/22/14,,21,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,5/22/14,,15,,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,5/22/14,,3,,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,5/22/14,,9,,,,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/22/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/22/14,,16,,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/22/14,,20,,,,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/22/14,,16,,,,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/22/14,,18,,,,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/22/14,,18,,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/22/14,,37,,,,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/22/14,,16,,,,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/22/14,,24,,,,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/22/14,,13,,,,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/22/14,,19,,,,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/22/14,,19,,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/22/14,,17,,,,,17,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/22/14,,17,,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/22/14,,20,,,,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/22/14,,18,,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/22/14,,19,,,,,,,,,,,,,,,
060400000,060410000,060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,5/23/14,18,,,,,24,24,6,,,,,,,,,
060400000,060410000,060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,5/23/14,14,,,,,35,35,21,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/23/14,125,124,,,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,5/23/14,125,125,,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/23/14,,,,,,,,32,,,,,,,,,VALIDATED WITH THE BRGY. RECOVERY COMMITTEE
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/23/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,5/26/14,31,,,,,45,45,14,,,,,,,,,
060400000,060410000,060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,5/27/14,17,,,,,28,28,11,,,,,,,,,
060400000,060410000,060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,5/27/14,24,,,,,43,43,19,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,5/27/14,28,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,5/27/14,50,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,5/27/14,48,,,,,,,21,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,5/27/14,61,,,,,,,37,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,5/27/14,,136,,,,,,,,,,,,,,,DISTRIBUTED THROUGH LBC
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,5/27/14,,114,,,,,,,,,,,,,,,DISTRIBUTED THROUGH LBC
060400000,060410000,060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,5/28/14,41,,,,,55,55,14,,,,,,,,,
060400000,060410000,060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,5/29/14,31,,,,,34,34,13,,,,,,,,,
060400000,060410000,060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,5/29/14,42,,,,,40,40,10,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,5/29/14,40,,,,,,,42,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,5/29/14,33,,,,,,,10,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,5/29/14,72,,,,,,,20,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,5/29/14,51,,,,,,,41,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/29/14,109,109,,,,,,,,,,,,,,,"pay-out of the 1st installment done (60% of PHP10,000 per beneficiary) thru Gcash"
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,5/29/14,141,141,,,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,5/30/14,22,22,,,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,5/30/14,25,21,,,,,,,,,,,,,,,"July 22,  2nd pay out; (4) unclaimed ben. received pay out last July 22;"
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,5/30/14,38,37,,,,,,,,,,,,,,,(1) unclaimed during 1st pay out received last July 22;
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,5/30/14,40,39,,,,,,,,,,,,,,,(1) unclaimed ben. received pay out last July 22;
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,5/30/14,61,60,,,,,,,,,,,,,,,(1) unclaimed last pay out included in 2nd pay out last July 22;
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/30/14,,,109,,109,,,77,,,3,,,,,,There were 4 who were not qualified but claimed in other Merchant (Prime Asia & Villarica Pawnshop); 
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,5/30/14,,,111,,111,,,44,,,,,,,,,Not yet checked if the target claimed the 2nd pay out
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,5/30/14,250,,,,,,,135,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,5/30/14,15,,,,,,,7,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,5/30/14,35,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,5/30/14,24,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,5/30/14,51,,,,,,,28,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,5/30/14,,,20,,20,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/30/14,,,17,,17,,,,,,,,,,,,1 unclaimed
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/30/14,,,37,,37,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/30/14,,,15,,15,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/30/14,,,24,,24,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/30/14,,,10,,10,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/30/14,,,19,,19,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/30/14,,,19,,19,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/30/14,,,15,,15,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/30/14,,,20,,20,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/30/14,,,19,,19,,,,,,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,5/30/14,6,3,,3,,,,14,1,13,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,5/30/14,62,,,61,,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,5/30/14,94,,,93,,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,5/30/14,88,,,88,,,,64,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,5/31/14,62,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,5/31/14,63,,,,,,,21,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,6/1/14,71,,,,,,,42,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,6/1/14,45,,,,,,,29,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,6/1/14,71,,,,,,,32,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,6/1/14,96,,,,,,,36,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,6/1/14,20,,,,,,,13,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,6/2/14,,,,,,,,95,,5,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,6/2/14,,,,,,,,49,,5,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/3/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,6/3/14,,,,,,,,,10,15,,,,,,,
